g,t,ATT
2014,2013,-0.9165094206291118
2014,2014,-0.7569332590685267
2014,2015,-0.5327971385747587
2014,2016,-0.20986431046948217
2014,2017,-0.38577698165633345
2014,2018,-0.5073669696053633
2014,2019,-0.3389086742630041
2014,2020,-0.5972843925353151
2014,2021,-0.5618944330045668
2014,2022,-0.5038541102813077
2014,2023,-0.38279987595367304
2014,2024,-0.9106437229674802
2018,2014,-0.442147840947809
2018,2015,0.508492946253861
2018,2016,-0.14934602967294586
2018,2017,0.1772106783812415
2018,2018,-0.16035742858058333
2018,2019,-0.1265478701219256
2018,2020,-0.19218458840834973
2018,2021,-0.311371171907985
2018,2022,-0.25194354204329183
2018,2023,-0.27181855347494155
2018,2024,-0.9410385951962805
2020,2014,-0.9510785443683614
2020,2015,0.4968656294058471
2020,2016,-0.18257574743042504
2020,2017,0.0310380136220485
2020,2018,-0.23089536130851052
2020,2019,0.01669010115408076
2020,2020,0.1722571241265527
2020,2021,-0.01581884152248003
2020,2022,0.07508134718041148
2020,2023,-0.0055768553615855865
2020,2024,-0.6660423150306434
2021,2013,-1.749788621051398
2021,2014,0.07172671436563172
2021,2015,0.38590143197998605
2021,2016,-0.22606316856477338
2021,2017,0.2940879758997481
2021,2018,-0.1755394484615187
2021,2019,0.05742421849912116
2021,2020,0.23755540367163386
2021,2021,-0.21968662073567824
2021,2022,-0.22199561452204852
2021,2023,-0.2647297010353573
2021,2024,0.16289881675423334
2022,2013,1.1790635772032394
2022,2014,-0.691868950568532
2022,2015,0.273503227597667
2022,2016,0.021334442282130883
2022,2017,-0.038254646865599096
2022,2018,-0.11822664009140205
2022,2019,-0.13126580868772963
2022,2020,0.37052976589470354
2022,2021,-0.33823794081172
2022,2022,0.21081614693282802
2022,2023,0.172721836752864
2022,2024,0.07766056009028466
2024,2011,-2.3406801585874604
2024,2012,0.5699828883100999
2024,2013,-0.6660216516181139
2024,2014,0.3588739335138753
2024,2015,-0.21235588157057572
2024,2016,0.0721106401959637
2024,2017,0.06004549686080729
2024,2018,-0.17936866894211478
2024,2019,0.06933938677449314
2024,2020,-0.08169483574111513
2024,2021,0.20602331090718184
2024,2022,-0.13296696171672462
2024,2023,-0.1916127206706184
2024,2024,0.7519596161554429
