e,estimate,se
-6,-0.06520863895545298,0.04271964848583836
-5,0.03616405755858158,0.024860287632536802
-4,0.0051215991242488865,0.02543197936382336
-3,-0.015209993297591021,0.031329925007110314
-2,-0.006600812281327949,0.026854669061605472
-1,0.017678103874487743,0.02362143533279584
0,-0.0057420333498611675,0.0259550960683413
1,-0.016508738828612552,0.027024306192076943
2,-0.018428563689435778,0.02600102521134327
3,-0.022133620308658897,0.02796696169900051
4,0.0021889819784416346,0.02963587167321609
5,0.10971155464337431,0.09978128164133422
6,-0.04021884944350677,0.02289172211266461
