state_fips,ym,local_above
4,2018-01,1
4,2018-02,1
4,2018-03,1
4,2018-04,1
4,2018-05,1
4,2018-06,1
4,2018-07,1
4,2018-08,1
4,2018-09,1
4,2018-10,1
4,2018-11,1
4,2018-12,1
4,2019-01,1
4,2019-02,1
4,2019-03,1
4,2019-04,1
4,2019-05,1
4,2019-06,1
4,2019-07,1
4,2019-08,1
4,2019-09,1
4,2019-10,1
4,2019-11,1
4,2019-12,1
4,2020-01,1
4,2020-02,1
4,2020-03,1
4,2020-04,1
4,2020-05,1
4,2020-06,1
4,2020-07,1
4,2020-08,1
4,2020-09,1
4,2020-10,1
4,2020-11,1
4,2020-12,1
4,2021-01,1
4,2021-02,1
4,2021-03,1
4,2021-04,1
4,2021-05,1
4,2021-06,1
4,2021-07,1
4,2021-08,1
4,2021-09,1
4,2021-10,1
4,2021-11,1
4,2021-12,1
4,2022-01,1
4,2022-02,1
4,2022-03,1
4,2022-04,1
4,2022-05,1
4,2022-06,1
4,2022-07,1
4,2022-08,1
4,2022-09,1
4,2022-10,1
4,2022-11,1
4,2022-12,1
4,2023-01,1
4,2023-02,1
4,2023-03,1
4,2023-04,1
4,2023-05,1
4,2023-06,1
4,2023-07,1
4,2023-08,1
4,2023-09,1
4,2023-10,1
4,2023-11,1
4,2023-12,1
4,2024-01,1
4,2024-02,1
4,2024-03,1
4,2024-04,1
4,2024-05,1
4,2024-06,1
4,2024-07,1
4,2024-08,1
4,2024-09,1
4,2024-10,1
4,2024-11,1
4,2024-12,1
4,2025-01,1
4,2025-02,1
4,2025-03,1
4,2025-04,1
4,2025-05,1
4,2025-06,1
4,2025-07,1
4,2025-08,1
4,2025-09,1
4,2025-10,1
4,2025-11,1
4,2025-12,1
6,2004-03,1
6,2004-04,1
6,2004-05,1
6,2004-06,1
6,2004-07,1
6,2004-08,1
6,2004-09,1
6,2004-10,1
6,2004-11,1
6,2004-12,1
6,2005-01,1
6,2005-02,1
6,2005-03,1
6,2005-04,1
6,2005-05,1
6,2005-06,1
6,2005-07,1
6,2005-08,1
6,2005-09,1
6,2005-10,1
6,2005-11,1
6,2005-12,1
6,2006-01,1
6,2006-02,1
6,2006-03,1
6,2006-04,1
6,2006-05,1
6,2006-06,1
6,2006-07,1
6,2006-08,1
6,2006-09,1
6,2006-10,1
6,2006-11,1
6,2006-12,1
6,2007-01,1
6,2007-02,1
6,2007-03,1
6,2007-04,1
6,2007-05,1
6,2007-06,1
6,2007-07,1
6,2007-08,1
6,2007-09,1
6,2007-10,1
6,2007-11,1
6,2007-12,1
6,2008-01,1
6,2008-02,1
6,2008-03,1
6,2008-04,1
6,2008-05,1
6,2008-06,1
6,2008-07,1
6,2008-08,1
6,2008-09,1
6,2008-10,1
6,2008-11,1
6,2008-12,1
6,2009-01,1
6,2009-02,1
6,2009-03,1
6,2009-04,1
6,2009-05,1
6,2009-06,1
6,2009-07,1
6,2009-08,1
6,2009-09,1
6,2009-10,1
6,2009-11,1
6,2009-12,1
6,2010-01,1
6,2010-02,1
6,2010-03,1
6,2010-04,1
6,2010-05,1
6,2010-06,1
6,2010-07,1
6,2010-08,1
6,2010-09,1
6,2010-10,1
6,2010-11,1
6,2010-12,1
6,2011-01,1
6,2011-02,1
6,2011-03,1
6,2011-04,1
6,2011-05,1
6,2011-06,1
6,2011-07,1
6,2011-08,1
6,2011-09,1
6,2011-10,1
6,2011-11,1
6,2011-12,1
6,2012-01,1
6,2012-02,1
6,2012-03,1
6,2012-04,1
6,2012-05,1
6,2012-06,1
6,2012-07,1
6,2012-08,1
6,2012-09,1
6,2012-10,1
6,2012-11,1
6,2012-12,1
6,2013-01,1
6,2013-02,1
6,2013-03,1
6,2013-04,1
6,2013-05,1
6,2013-06,1
6,2013-07,1
6,2013-08,1
6,2013-09,1
6,2013-10,1
6,2013-11,1
6,2013-12,1
6,2014-01,1
6,2014-02,1
6,2014-03,1
6,2014-04,1
6,2014-05,1
6,2014-06,1
6,2014-07,1
6,2014-08,1
6,2014-09,1
6,2014-10,1
6,2014-11,1
6,2014-12,1
6,2015-01,1
6,2015-02,1
6,2015-03,1
6,2015-04,1
6,2015-05,1
6,2015-06,1
6,2015-07,1
6,2015-08,1
6,2015-09,1
6,2015-10,1
6,2015-11,1
6,2015-12,1
6,2016-01,1
6,2016-02,1
6,2016-03,1
6,2016-04,1
6,2016-05,1
6,2016-06,1
6,2016-07,1
6,2016-08,1
6,2016-09,1
6,2016-10,1
6,2016-11,1
6,2016-12,1
6,2017-01,1
6,2017-02,1
6,2017-03,1
6,2017-04,1
6,2017-05,1
6,2017-06,1
6,2017-07,1
6,2017-08,1
6,2017-09,1
6,2017-10,1
6,2017-11,1
6,2017-12,1
6,2018-01,1
6,2018-02,1
6,2018-03,1
6,2018-04,1
6,2018-05,1
6,2018-06,1
6,2018-07,1
6,2018-08,1
6,2018-09,1
6,2018-10,1
6,2018-11,1
6,2018-12,1
6,2019-01,1
6,2019-02,1
6,2019-03,1
6,2019-04,1
6,2019-05,1
6,2019-06,1
6,2019-07,1
6,2019-08,1
6,2019-09,1
6,2019-10,1
6,2019-11,1
6,2019-12,1
6,2020-01,1
6,2020-02,1
6,2020-03,1
6,2020-04,1
6,2020-05,1
6,2020-06,1
6,2020-07,1
6,2020-08,1
6,2020-09,1
6,2020-10,1
6,2020-11,1
6,2020-12,1
6,2021-01,1
6,2021-02,1
6,2021-03,1
6,2021-04,1
6,2021-05,1
6,2021-06,1
6,2021-07,1
6,2021-08,1
6,2021-09,1
6,2021-10,1
6,2021-11,1
6,2021-12,1
6,2022-01,1
6,2022-02,1
6,2022-03,1
6,2022-04,1
6,2022-05,1
6,2022-06,1
6,2022-07,1
6,2022-08,1
6,2022-09,1
6,2022-10,1
6,2022-11,1
6,2022-12,1
6,2023-01,1
6,2023-02,1
6,2023-03,1
6,2023-04,1
6,2023-05,1
6,2023-06,1
6,2023-07,1
6,2023-08,1
6,2023-09,1
6,2023-10,1
6,2023-11,1
6,2023-12,1
6,2024-01,1
6,2024-02,1
6,2024-03,1
6,2024-04,1
6,2024-05,1
