event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.02424678214435466,0.07232706628185465,0.004845448030397836
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.033601151239293386,0.07091766634054758,0.003640016310658909
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.004122380458111789,0.03772756771844826,0.04021608644878723
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.027188240279722442,-0.041810602161676536,0.015397358048298221
12,6,2014-07,8.0,11.0,0.375,3,California,0.005606425093124007,-0.0032950960502285964,0.24304523103214887
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.04808197444735274,0.08395556383806724,0.022856468301428387
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.05408492023157585,-0.09491182528380743,0.02386927769596954
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.009051053552322219,0.004214277810580591,0.00572703887808792
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,-0.06511702963140481,-0.011953308497995141,0.004971862883155642
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.025082371572804907,-0.07707411628975458,0.002220519315124547
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,,,0.0
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.0644160989332789,0.1089384078071523,0.007522949353334873
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.02906764643978088,0.10754675657845691,0.006401724255356046
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.0516139313952772,-0.06209373059578149,0.0697767369297327
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.07572548364482416,-0.0844884205347829,0.006310204386457073
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.011134859844801476,0.009808328173947556,0.029658841082549986
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.048487747296596495,-0.007084216461895998,0.04300942490142839
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.058163192110342654,0.006423898356347879,0.055811483592977995
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.009238983472004747,-0.005577756686456603,0.03425913309780007
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.06559618098839709,-0.11135682706183647,0.0313401508785748
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,,,0.0
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.000399445872971943,-0.004869506442882476,0.008422589359655378
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.009686227205048747,,0.011263312695445452
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.10146702741320902,-0.08253447887094778,0.009205201246526133
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.014127658763998907,-0.0013581389379306863,0.05540607064856435
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.008243691109516726,0.020457099040004645,0.051063786089177984
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.008193385128282937,-0.031429669046967645,0.013568288880826665
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.022129635445672674,-0.0038195214961586066,0.11318650249444273
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,,,0.0
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.03803730671560869,0.020979249846801662,0.023028583974484422
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.013469408641636982,-0.0027039618813972655,0.006572364676838141
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.0039940493019061385,-0.06679652990822055,0.004104109947427166
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,,,0.0
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.026821266537911725,-0.025328557696169707,0.0037934866022475604
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,,,0.0
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.040948127255717136,0.053356125245607455,0.038492935236843745
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.025273516991279332,0.019807686818930692,0.011012812725251234
