event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.04703037006194333,-0.03570177454532608,0.013184401401429666
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.001956977216365563,-0.2317732722353909,0.04484971336374909
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05856908807728656,-0.05728860522331414,0.009500657892923627
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.1424897219525213,-0.02416668039220149,0.026768591791226995
53,31,2023-01,9.0,13.5,0.5,3,state,-0.14119143086738214,-0.1771734252755215,0.03235678531931176
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.16576628312897157,0.06623083535299634,0.008505384982127343
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.02354511062721243,-0.16519150004924632,0.0285146683843165
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.04090996948695147,0.1727104006745388,0.046192117862453634
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03459991376694771,0.21642220370213106,0.0056447532778054876
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.04332402237248023,-0.026998516712379406,0.03217473436627542
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.19190852791881774,-0.14616042210428315,0.08900064614804931
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.05064958839896283,-0.0703774108683004,0.01321084967723244
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.06514559174845769,0.0799736164336371,0.006900856064838329
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.12232565304313503,0.05916760960816658,0.010897264149256562
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.09973476559192518,-0.11894835547166727,0.008267120240941162
76,50,2018-01,10.0,11.75,0.175,2,state,-0.003821905122254221,-0.09199847214138668,0.00678957926231811
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.13706113100607542,-0.3239633215290032,0.01918858242218056
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.012259864558514244,-0.036292786222919426,0.04380678525388126
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.08663487318642404,-0.1642450518247065,0.0034742166070729236
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.013716978731675766,,0.003773176519745215
96,6037,2014-07,8.0,12.0,0.5,4,both,0.1456101063380867,0.01624514618547357,0.01812396356387117
102,6073,2014-07,8.0,11.5,0.4375,4,both,,,0.0
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.22760892633511856,0.0004550687422126831,0.014981937833022823
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.024470599275206117,-0.1406210331856439,0.004651004682026946
114,6097,2014-07,8.0,11.0,0.375,3,both,,,0.0
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.4687095507548607,-0.5549858259376315,0.005292979448324543
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0683420312840622,0.15989336738641824,0.004919463219312096
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,,,0.0
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,,,0.0
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,,0.12306544308248246,0.00364725369810833
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.10533040313018145,-0.05273962387464737,0.004714685335141324
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,,,0.0
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.17476186211272227,-0.037978944308673546,0.0018024548519259044
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,,0.0
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.2727798228209226,-0.2954390478048551,0.004073784855938538
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.16818250969959792,-0.10714912723037884,0.00418317898144033
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,,0.011039239990711325,0.005594283424315067
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.29411639897985875,,0.011337097077931024
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,,,0.0
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.005656283385002856
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
