event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.011184239436355513,-0.1012164525077319,0.004845448030397836
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.0015521162007730294,0.02024608908986622,0.003640016310658909
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.01542441566616178,0.006924854380120138,0.04021608644878723
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.02243121214512727,0.021467273870664313,0.015397358048298221
12,6,2014-07,8.0,11.0,0.375,3,California,-0.022876051478454215,-0.010231886125770945,0.24304523103214887
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.019209093164852586,0.0011239605863203744,0.022856468301428387
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.029773166430252854,0.03104311234831042,0.02386927769596954
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.01818929290312199,-0.03358873639994628,0.00572703887808792
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.061397273213947404,0.04491676284405002,0.004971862883155642
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.0032450978145811132,0.035465904108910845,0.002220519315124547
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,,,0.0
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.05839707219775713,-0.0762225333038846,0.007522949353334873
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.05670794286304536,-0.11532704143542905,0.006401724255356046
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.02632396355268299,0.02164167162124679,0.0697767369297327
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.07766729404085039,0.0378162981989816,0.006310204386457073
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.03937449838630151,-0.030434926696196005,0.029658841082549986
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.024525508324197295,0.00011034560338865629,0.04300942490142839
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.00922468354917133,-0.017076785898917556,0.055811483592977995
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.0027322739119437847,0.021400041906143585,0.03425913309780007
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.014842651642061291,0.005192809018350675,0.0313401508785748
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,,,0.0
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.013890694180440234,-0.021000328707136452,0.008422589359655378
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.012597416390866473,,0.011263312695445452
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.01978856515751365,-0.0035518547833252173,0.009205201246526133
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.008596214376246063,0.005123334115429395,0.05540607064856435
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.01020922869055435,-0.003127078245324287,0.051063786089177984
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.004781517600880469,-0.009093453221945796,0.013568288880826665
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.0152744929557357,0.012805666572692082,0.11318650249444273
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,,,0.0
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.007737316104425206,0.028858083511274793,0.023028583974484422
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.011710310330387691,-0.019505174198668207,0.006572364676838141
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.008442772915202068,0.016527897706201805,0.004104109947427166
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,,,0.0
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.03450459396442139,-0.030394063235811224,0.0037934866022475604
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,,,0.0
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.008372093972814179,-0.019181856881894416,0.038492935236843745
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.029020662160203832,-0.012064775617281046,0.011012812725251234
