event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,Alaska,,,0.0
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,,,0.0
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,,,0.0
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.007986021080243634,-0.007999223195868238,0.04675246266042087
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.08374318747730843,0.11327710706785274,0.000844838239754096
12,6,2014-07,8.0,11.0,0.375,3,California,-0.024096928072233306,-0.009878706987595562,0.28896656714609253
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.017284974666248114,0.06035006909394884,0.010824388301104994
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.030811567729768348,0.18498970862095868,0.0023384998374688286
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.01953823002007106,-0.0340859236981515,0.007712313283774999
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.0650648593340287,0.04465011873902659,0.006695356007722995
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.004253791691642209,0.035175402301024825,0.00299026093160234
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.009692962832641403,0.003764559156798103,0.09825504102753677
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.07488607816291783,-0.08194264956011069,0.00863622138787983
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.07902222183251055,-0.0429622334150786,0.007768579601229165
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.007612128849166507,-0.05305100832616408,0.015898042662195043
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.038068274334282864,0.015474730138586856,0.0023507639194050786
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.0030727446206276973,-0.06541491017327743,0.018852758367608028
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.03443296230086659,0.09740898018658681,0.020547188974088002
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.005661184767759925,0.0027685842673873043,0.0519188244438407
44,26,2025-03,10.56,12.48,0.1818181818181818,1,Michigan,-0.0033131127041461234,0.0042747155703217465,0.06810017742488622
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.025065575277167292,0.023932389326716708,0.01753790226760246
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.01877615888933419,0.0429964495479829,0.009278119184016723
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.004930242272578768,0.04987440857141116,0.0008331813221797573
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.01256394142573837,-0.05658850309257691,0.001461106557652792
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.02071140203342446,0.02877340153751337,0.005728809812397148
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.005368988262751909,-0.03468114086234045,0.01732661328098657
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.00904511859999313,-0.0063118891510374475,0.05432913312013291
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.012224856316716503,-0.0016591735901339832,0.053619608156282875
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.11321368390720123,0.382448446986982,0.0006214925856362754
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.001960587664539333,0.011267021709351427,0.11594967264039321
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.00780457226374583,0.019391792690942142,0.021402356117526226
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.034945759950581703,0.04304622722538905,0.010315780402987827
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.13052071610868077,-0.12038570899030249,0.0019876597501936647
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,,,0.0
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,,,0.0
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.10282611023690458,0.08034749632494473,0.027956507018601657
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.03477153481953739,-0.08966030480755996,0.001919777652028917
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.14137055151985906,,0.00027999591477039865
