event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,Alaska,,,0.0
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,,,0.0
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,,,0.0
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.03951151342113571,-0.03168352096872351,0.05291421897199202
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.0034771231082049714,0.09212885539215637,0.0017698882047029122
12,6,2014-07,8.0,11.0,0.375,3,California,-0.007108471387694937,-0.0014880241061861477,0.2700376977855261
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.011585025869904425,0.017502507998338857,0.012314735527442864
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.0009190955969789194,-0.10669426774462182,0.002162429088968081
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.0011006022947106786,0.05128597784568034,0.007750427899198736
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.051873374958141844,0.0050134064764170705,0.005903663426618763
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.022620123016369842,-0.0032991171203710645,0.0035086789474023713
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.035151928357238515,-0.03578066842025135,0.10420843375392952
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.011756066721112096,-0.005543613449913332,0.009069524452537253
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.01570180020100259,0.005669784634327546,0.008130939288324297
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.0025355482227003567,0.005657146632983057,0.01769649675913627
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.043820162139001084,-0.03154121589756542,0.0031264658832208785
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.00503507717450985,0.0028382283103669526,0.022717167539786212
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.02745250791152662,0.0654622353572577,0.017522746911210165
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.01320980142027417,0.005661141121972579,0.05025256636413858
44,26,2025-03,10.56,12.48,0.1818181818181818,1,Michigan,-0.024720279438790294,0.034540776342865565,0.05448155961668299
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.0037234373217102934,-0.0028822366539460464,0.016858876547171994
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.0011637424024870668,0.00963989636150181,0.012276096668200207
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.015139514870445792,0.029076137167356186,0.001120224203330716
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.004193375870710503,0.09791984012571642,0.002297862497284963
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.03129568230485985,-0.02759767137791136,0.0045124524844759656
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.024769905260969977,-0.019877501702785405,0.01730169053401142
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.001355747507968963,-0.013508994388608586,0.05868675385076447
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.012827500887430815,0.02321118244963316,0.05069324677066292
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.10095311188239431,0.030014362395673067,0.001195603659788928
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.0023400739077620303,0.01142288967381605,0.12245568301045962
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.004033375509313486,-0.06455567018115227,0.022405722636114636
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.014046600298749573,-0.014643606771111817,0.012238101832985248
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.04531472952530233,-0.08282874371337179,0.001228350435130338
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,,,0.0
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,,,0.0
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.010309685392179552,0.06968704292899003,0.029181181304318002
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.008755438497634521,0.04283021796733044,0.0037755643546753775
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.10510125209791482,,0.0002049487898072461
