event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.008904032499101544,-0.03322054171649724,0.0117349767879071
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011714432758734517,-0.05354696640714218,0.00941223424917471
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.13767515268933117,0.008507175667218592,0.0447912999265125
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.13547586113186771,0.05033145030944719,0.040961588211233683
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.027671432662920936,0.010368634578670766,0.00518747545796601
90,6001,2014-07,8.0,13.23,0.65375,2,both,,-0.15108891543852598,0.005600862931021582
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.06887244265290615,-0.08245082131596093,0.001560249209792841
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.056903965789612064,-0.07974067336372104,0.0011849970994145106
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,,,0.0
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,,,0.0
114,6097,2014-07,8.0,11.0,0.375,3,both,0.11873109899365897,0.20226447499827493,0.0018752898531646737
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.25053317120546553,-0.06043944713590543,0.0016181755965570738
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.33437674180860033,,0.0033570654595121647
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.11298010599832564,-0.21688943654391335,0.003621306943748064
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,,,0.0
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.005190605681450282,0.10743250730448928,0.0028134303898412353
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.0969839382187121,-0.014298074138811234,0.0036747909251714137
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.12127903933224427,-0.028253663899506565,0.0011844404741563458
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,,,0.0
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,,0.0
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.11879948910484665,-0.15892727655838446,0.005729778984597198
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.32534425500494984,0.5101239064640739,0.015601586827513416
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.01921734574421119,-0.03134263293696393,0.00980335874078872
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.23219216616567953,0.10537880097439611,0.0031546891903595775
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.022580962245269287,-0.0783471953886834,0.0052956328255938075
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.0
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
