year,estimate,se
2004,0.01656226775718611,0.011720324381322578
2005,0.016048706380174693,0.012634035862339951
2006,0.024899195609271535,0.01141167494820113
2007,0.010619637072081509,0.011672450278564438
2008,0.013782347853963957,0.012284248564382294
2009,0.028330732469352936,0.010179820784203679
2010,0.004346505619696483,0.009152039452831117
2011,0.012139210662261821,0.010492798075494294
2012,0.019278761855680615,0.009525697857467201
2013,0.01534161677478728,0.0103613498705034
2014,0.0011679731080572171,0.010147010451890082
2015,0.02176205432632597,0.010863770608565295
2016,0.01816086251070045,0.010453352179439011
2017,0.004382660351529047,0.009982904004094831
2018,0.019314329800699234,0.012316498789273366
2019,0.01893320516554801,0.01047002209107752
2020,0.015060748021117537,0.012244992480207148
2021,0.012864831623253867,0.008824938355203446
2022,0.01613501800676979,0.009266962674311477
2023,0.007923570226777612,0.008986292382806729
2024,0.004958012656336653,0.007956345233334957
