year,estimate,se
2004,-0.019038553077890485,0.023768724167869508
2005,0.004747072098614358,0.021989647795661153
2006,-0.017005453834991857,0.022950381909754448
2007,0.0020362816498538105,0.021812780324226514
2008,0.01480856060686897,0.02282336058958675
2009,0.007699043590953357,0.020746295696402954
2010,0.010029704255818714,0.021333908610806064
2011,0.00017262940091438065,0.020814656718947763
2012,0.03928795539647437,0.02033434344829042
2013,0.011000229138747064,0.023686165733305956
2014,0.026316111410243242,0.022206286122354018
2015,-0.015278265562628707,0.02196749503007748
2016,0.06603578709878785,0.021592594829988838
2017,0.010911473280244601,0.021540861851878552
2018,0.01871724841681197,0.01878888543175028
2019,0.020564031442471282,0.021461456041372368
2020,0.015141864899226776,0.020266934669576648
2021,0.030830712861633146,0.018964530582224106
2022,0.033506798035780674,0.01947385906094646
2023,0.05183887965681218,0.017737859402783357
2024,0.029401779453054243,0.01814831746162905
